x,y,heading,cumulative_dist
0.00,0.00,1.5783,0.0000
-0.00,0.05,1.5783,0.0500
-0.00,0.10,1.5783,0.1000
-0.00,0.15,1.5783,0.1500
-0.00,0.20,1.5783,0.2000
-0.00,0.25,1.5783,0.2500
-0.00,0.30,1.5783,0.3000
-0.00,0.35,1.5783,0.3500
-0.00,0.40,1.5783,0.4000
-0.00,0.45,1.5783,0.4500
-0.00,0.50,1.5783,0.5000
-0.00,0.55,1.5783,0.5500
-0.00,0.60,1.5783,0.6000
-0.00,0.65,1.5783,0.6500
-0.01,0.70,1.5783,0.7000
-0.01,0.75,1.5783,0.7500
-0.01,0.80,1.5783,0.8000
-0.01,0.85,1.5783,0.8500
-0.01,0.90,1.5783,0.9000
-0.01,0.95,1.5783,0.9500
-0.01,1.00,1.5783,1.0000
-0.01,1.05,1.5783,1.0500
-0.01,1.10,1.5783,1.1000
-0.01,1.15,1.5783,1.1500
-0.01,1.20,1.5783,1.2000
-0.01,1.25,1.5783,1.2500
-0.01,1.30,1.7295,1.3000
-0.02,1.34,2.1451,1.3462
-0.06,1.38,2.3777,1.3962
-0.10,1.41,2.3777,1.4462
-0.13,1.45,2.3777,1.4962
-0.17,1.48,2.3777,1.5462
-0.20,1.52,2.3777,1.5962
-0.24,1.55,2.3777,1.6462
-0.28,1.59,2.3777,1.6962
-0.31,1.62,2.3777,1.7462
-0.35,1.66,2.3777,1.7962
-0.39,1.69,2.3777,1.8462
-0.42,1.72,2.3777,1.8962
-0.46,1.76,2.3777,1.9462
-0.49,1.79,2.3777,1.9962
-0.53,1.83,2.3777,2.0462
-0.57,1.86,2.3777,2.0962
-0.60,1.90,2.3777,2.1462
-0.64,1.93,2.3777,2.1962
-0.67,1.97,2.3777,2.2462
-0.71,2.00,2.3777,2.2962
-0.75,2.04,2.3777,2.3462
-0.78,2.07,2.3777,2.3962
-0.82,2.10,2.3777,2.4462
-0.85,2.14,2.3777,2.4962
-0.89,2.17,2.3777,2.5462
-0.93,2.21,2.3438,2.5962
-0.96,2.24,1.9123,2.6448
-0.96,2.29,1.5273,2.6948
-0.96,2.34,1.5273,2.7448
-0.95,2.39,1.5273,2.7948
-0.95,2.44,1.5273,2.8448
-0.95,2.49,1.5273,2.8948
-0.95,2.54,1.5273,2.9448
-0.94,2.59,1.5273,2.9948
-0.94,2.64,1.5273,3.0448
-0.94,2.69,1.5273,3.0948
-0.94,2.74,1.5273,3.1448
-0.94,2.79,1.5273,3.1948
-0.93,2.84,1.5273,3.2448
