x,y,heading,cumulative_dist
0.02,-0.01,-0.0075,0.0000
0.07,-0.01,-0.0075,0.0500
0.12,-0.01,-0.0075,0.1000
0.17,-0.01,-0.0075,0.1500
0.22,-0.01,-0.0075,0.2000
0.27,-0.01,-0.0075,0.2500
0.32,-0.01,-0.0075,0.3000
0.37,-0.01,-0.0075,0.3500
0.42,-0.01,-0.0075,0.4000
0.47,-0.01,-0.0075,0.4500
0.52,-0.01,-0.0075,0.5000
0.57,-0.00,-0.0075,0.5500
0.62,-0.00,-0.0075,0.6000
0.67,-0.00,-0.0075,0.6500
0.72,-0.00,-0.0075,0.7000
0.77,-0.00,-0.0075,0.7500
0.82,-0.00,-0.0075,0.8000
0.87,-0.00,-0.0075,0.8500
0.92,-0.00,-0.0075,0.9000
0.97,-0.00,-0.0075,0.9500
1.02,-0.00,-0.0075,1.0000
1.07,-0.00,-0.0075,1.0500
1.12,-0.00,-0.0075,1.1000
1.17,-0.00,0.2174,1.1500
1.21,-0.02,0.5911,1.1970
1.25,-0.05,0.7172,1.2470
1.29,-0.09,0.7172,1.2970
1.32,-0.12,0.7172,1.3470
1.36,-0.15,0.7172,1.3970
1.40,-0.19,0.7172,1.4470
1.44,-0.22,0.7172,1.4970
1.47,-0.25,0.7172,1.5470
1.51,-0.28,0.7172,1.5970
1.55,-0.32,0.7172,1.6470
1.59,-0.35,0.7172,1.6970
1.62,-0.38,0.7172,1.7470
1.66,-0.42,0.7172,1.7970
1.70,-0.45,0.7172,1.8470
1.74,-0.48,0.7172,1.8970
1.77,-0.51,0.7172,1.9470
1.81,-0.55,0.7172,1.9970
1.85,-0.58,0.7172,2.0470
1.89,-0.61,0.7172,2.0970
1.93,-0.65,0.7172,2.1470
1.96,-0.68,0.7172,2.1970
2.00,-0.71,0.7172,2.2470
2.04,-0.74,0.7172,2.2970
2.08,-0.78,0.7172,2.3470
2.11,-0.81,0.7172,2.3970
2.15,-0.84,0.7172,2.4470
2.19,-0.88,0.7172,2.4970
2.23,-0.91,0.7172,2.5470
2.26,-0.94,0.7172,2.5970
2.30,-0.97,0.7172,2.6470
2.34,-1.01,0.4933,2.6970
2.39,-1.02,0.1196,2.7440
2.44,-1.02,-0.0074,2.7940
2.49,-1.02,-0.0074,2.8440
2.54,-1.02,-0.0074,2.8940
2.59,-1.02,-0.0074,2.9440
2.64,-1.02,-0.0074,2.9940
2.69,-1.02,-0.0074,3.0440
2.74,-1.02,-0.0074,3.0940
2.79,-1.02,-0.0074,3.1440
2.84,-1.02,-0.0074,3.1940
2.89,-1.01,-0.0074,3.2440
2.94,-1.01,-0.0074,3.2940
2.99,-1.01,-0.0074,3.3440
3.04,-1.01,-0.0074,3.3940
3.09,-1.01,-0.0074,3.4440
3.14,-1.01,-0.0074,3.4940
3.19,-1.01,-0.0074,3.5440
3.24,-1.01,-0.0074,3.5940
3.29,-1.01,-0.0074,3.6440
3.34,-1.01,-0.0074,3.6940
3.39,-1.01,-0.0074,3.7440
3.44,-1.01,-0.0074,3.7940
3.49,-1.01,-0.0074,3.8440
3.54,-1.01,-0.0074,3.8940
