x,y,heading,cumulative_dist
0.00,0.01,0.0066,0.0000
0.05,0.01,0.0066,0.0500
0.10,0.01,0.0066,0.1000
0.15,0.01,0.0066,0.1500
0.20,0.01,0.0066,0.2000
0.25,0.01,0.0066,0.2500
0.30,0.01,0.0066,0.3000
0.35,0.01,0.0066,0.3500
0.40,0.01,0.0066,0.4000
0.45,0.01,0.0066,0.4500
0.50,0.00,0.0066,0.5000
0.55,0.00,0.0066,0.5500
0.60,0.00,0.0066,0.6000
0.65,0.00,0.0066,0.6500
0.70,0.00,0.0066,0.7000
0.75,0.00,0.0066,0.7500
0.80,0.00,0.0066,0.8000
0.85,0.00,0.0066,0.8500
0.90,0.00,0.0066,0.9000
0.95,0.00,0.0066,0.9500
1.00,0.00,0.0066,1.0000
1.05,0.00,0.0066,1.0500
1.10,0.00,0.0066,1.1000
1.15,0.00,0.0066,1.1500
1.20,0.00,0.1309,1.2000
1.25,-0.01,0.3557,1.2488
1.29,-0.03,0.4507,1.2988
1.34,-0.06,0.4507,1.3488
1.38,-0.08,0.4507,1.3988
1.43,-0.10,0.4507,1.4488
1.47,-0.12,0.4507,1.4988
1.52,-0.14,0.4507,1.5488
1.56,-0.16,0.4507,1.5988
1.61,-0.19,0.4507,1.6488
1.65,-0.21,0.4507,1.6988
1.70,-0.23,0.5785,1.7488
1.73,-0.26,0.8466,1.7971
1.76,-0.30,0.9774,1.8471
1.79,-0.34,0.9774,1.8971
1.82,-0.39,0.9774,1.9471
1.85,-0.43,0.9774,1.9971
1.87,-0.47,0.9774,2.0471
1.90,-0.51,0.9774,2.0971
1.93,-0.55,0.9774,2.1471
1.96,-0.59,0.9774,2.1971
1.99,-0.63,0.9774,2.2471
2.01,-0.68,0.9774,2.2971
2.04,-0.72,0.9774,2.3471
2.07,-0.76,0.9774,2.3971
2.10,-0.80,0.9774,2.4471
2.13,-0.84,0.9774,2.4971
2.15,-0.88,0.9774,2.5471
2.18,-0.92,0.5755,2.5971
2.23,-0.93,0.0563,2.6436
2.28,-0.93,-0.0226,2.6936
2.33,-0.93,-0.0226,2.7436
2.38,-0.93,-0.0226,2.7936
2.43,-0.93,-0.0226,2.8436
2.48,-0.93,-0.0226,2.8936
2.53,-0.92,-0.0226,2.9436
2.58,-0.92,-0.0226,2.9936
2.63,-0.92,-0.0226,3.0436
2.68,-0.92,-0.0226,3.0936
2.73,-0.92,-0.0226,3.1436
2.78,-0.92,-0.0226,3.1936
2.83,-0.92,-0.0226,3.2436
2.88,-0.92,-0.0226,3.2936
2.93,-0.92,-0.0226,3.3436
2.98,-0.91,-0.0226,3.3936
3.03,-0.91,-0.0226,3.4436
3.08,-0.91,-0.0226,3.4936
3.13,-0.91,-0.0226,3.5436
3.18,-0.91,-0.0226,3.5936
3.23,-0.91,-0.0226,3.6436
