x,y,heading,cumulative_dist
-0.02,-0.06,1.5875,0.0000
-0.02,-0.01,1.5875,0.0500
-0.02,0.04,1.5875,0.1000
-0.02,0.09,1.5875,0.1500
-0.02,0.14,1.5875,0.2000
-0.02,0.19,1.5875,0.2500
-0.02,0.24,1.5875,0.3000
-0.02,0.29,1.5875,0.3500
-0.02,0.34,1.5875,0.4000
-0.02,0.39,1.5875,0.4500
-0.02,0.44,1.5875,0.5000
-0.02,0.49,1.5875,0.5500
-0.03,0.54,1.5875,0.6000
-0.03,0.59,1.5875,0.6500
-0.03,0.64,1.5875,0.7000
-0.03,0.69,1.5875,0.7500
-0.03,0.74,1.5875,0.8000
-0.03,0.79,1.5875,0.8500
-0.03,0.84,1.5856,0.9000
-0.03,0.89,1.3257,0.9499
-0.01,0.94,1.0680,0.9999
0.02,0.98,1.0680,1.0499
0.04,1.03,1.0680,1.0999
0.06,1.07,1.0680,1.1499
0.09,1.11,1.0680,1.1999
0.11,1.16,1.0680,1.2499
0.14,1.20,1.0680,1.2999
0.16,1.24,1.0680,1.3499
0.19,1.29,1.0680,1.3999
0.21,1.33,1.0680,1.4499
0.23,1.38,1.0680,1.4999
0.26,1.42,1.0680,1.5499
0.28,1.46,1.0680,1.5999
0.31,1.51,0.7919,1.6499
0.34,1.53,0.2260,1.6933
0.39,1.53,0.0137,1.7433
0.44,1.53,0.0137,1.7933
0.49,1.53,0.0137,1.8433
0.54,1.53,0.0137,1.8933
0.59,1.53,0.0137,1.9433
0.64,1.53,0.0137,1.9933
0.69,1.53,0.0137,2.0433
0.74,1.53,0.0137,2.0933
0.79,1.53,0.0137,2.1433
0.84,1.53,0.0119,2.1933
0.89,1.53,-0.2851,2.2432
0.94,1.51,-0.5800,2.2932
0.98,1.48,-0.5800,2.3432
1.02,1.45,-0.5800,2.3932
1.06,1.43,-0.5800,2.4432
1.10,1.40,-0.5800,2.4932
1.15,1.37,-0.5800,2.5432
1.19,1.34,-0.5800,2.5932
1.23,1.32,-0.5800,2.6432
1.27,1.29,-0.5800,2.6932
1.31,1.26,-0.5834,2.7432
1.35,1.23,-0.6861,2.7932
1.39,1.20,-0.7854,2.8432
1.42,1.16,-0.7854,2.8932
1.46,1.13,-0.7854,2.9432
1.50,1.09,-0.7854,2.9932
1.53,1.06,-0.7854,3.0432
1.57,1.02,-0.7854,3.0932
1.60,0.99,-0.7854,3.1432
1.64,0.95,-0.7854,3.1932
1.67,0.91,-0.7854,3.2432
1.71,0.88,-1.0480,3.2932
1.72,0.83,-1.4181,3.3407
1.72,0.78,-1.5071,3.3907
1.73,0.73,-1.5071,3.4407
1.73,0.68,-1.5071,3.4907
1.73,0.63,-1.5071,3.5407
1.74,0.58,-1.5071,3.5907
1.74,0.53,-1.5071,3.6407
