x,y,heading,cumulative_dist
0.02,-0.01,0.0180,0.0000
0.02,0.04,0.0180,0.0500
0.02,0.09,0.0180,0.1000
0.02,0.14,0.0180,0.1500
0.02,0.19,0.0180,0.2000
0.02,0.24,0.0180,0.2500
0.02,0.29,0.0180,0.3000
0.02,0.34,0.0180,0.3500
0.02,0.39,0.0180,0.4000
0.02,0.44,0.0180,0.4500
0.02,0.49,0.0180,0.5000
0.01,0.54,0.0180,0.5500
0.01,0.59,0.0180,0.6000
0.01,0.64,0.0180,0.6500
0.01,0.69,0.0180,0.7000
0.01,0.74,0.0180,0.7500
0.01,0.79,0.0180,0.8000
0.01,0.84,0.0180,0.8500
0.01,0.89,0.2573,0.9000
-0.02,0.93,0.5434,0.9490
-0.04,0.98,0.5843,0.9990
-0.07,1.02,0.5843,1.0490
-0.10,1.06,0.5843,1.0990
-0.13,1.10,0.5843,1.1490
-0.15,1.14,0.5843,1.1990
-0.18,1.18,0.5843,1.2490
-0.21,1.23,0.5843,1.2990
-0.24,1.27,0.5843,1.3490
-0.26,1.31,0.5843,1.3990
-0.29,1.35,0.5843,1.4490
-0.32,1.39,0.1608,1.4990
-0.30,1.43,-0.5529,1.5405
-0.27,1.47,-0.7157,1.5905
-0.24,1.51,-0.7157,1.6405
-0.21,1.55,-0.7157,1.6905
-0.17,1.58,-0.7157,1.7405
-0.14,1.62,-0.7157,1.7905
-0.11,1.66,-0.7157,1.8405
-0.07,1.70,-0.7157,1.8905
-0.04,1.73,-0.7157,1.9405
-0.01,1.77,-0.7157,1.9905
0.02,1.81,-0.7157,2.0405
0.06,1.85,-0.7157,2.0905
0.09,1.89,-0.7157,2.1405
0.12,1.92,-0.7157,2.1905
0.16,1.96,-0.7157,2.2405
